rank,method,model_name,layer,iter,token_num
24,LAER,mixtral-8x7b-e16k4,9,8,59368
24,LAER,mixtral-8x7b-e16k4,9,9,54827
24,LAER,mixtral-8x7b-e16k4,9,10,37761
24,LAER,mixtral-8x7b-e16k4,9,11,49696
24,LAER,mixtral-8x7b-e16k4,9,12,37811
24,LAER,mixtral-8x7b-e16k4,9,13,67013
24,LAER,mixtral-8x7b-e16k4,9,14,20810
24,LAER,mixtral-8x7b-e16k4,9,15,67223
24,LAER,mixtral-8x7b-e16k4,9,16,83960
24,LAER,mixtral-8x7b-e16k4,9,17,90658
24,LAER,mixtral-8x7b-e16k4,9,18,68177
24,LAER,mixtral-8x7b-e16k4,9,19,83904
24,LAER,mixtral-8x7b-e16k4,9,20,68018
24,LAER,mixtral-8x7b-e16k4,9,21,65702
24,LAER,mixtral-8x7b-e16k4,9,22,65166
24,LAER,mixtral-8x7b-e16k4,9,23,68179
24,LAER,mixtral-8x7b-e16k4,9,24,65473
24,LAER,mixtral-8x7b-e16k4,9,25,66082
24,LAER,mixtral-8x7b-e16k4,9,26,64991
24,LAER,mixtral-8x7b-e16k4,9,27,65090
24,LAER,mixtral-8x7b-e16k4,9,28,67300
24,LAER,mixtral-8x7b-e16k4,9,29,70227
25,LAER,mixtral-8x7b-e16k4,9,0,59819
25,LAER,mixtral-8x7b-e16k4,9,1,71716
25,LAER,mixtral-8x7b-e16k4,9,2,65581
25,LAER,mixtral-8x7b-e16k4,9,3,52252
25,LAER,mixtral-8x7b-e16k4,9,4,57754
25,LAER,mixtral-8x7b-e16k4,9,5,64463
25,LAER,mixtral-8x7b-e16k4,9,6,71883
25,LAER,mixtral-8x7b-e16k4,9,7,62654
25,LAER,mixtral-8x7b-e16k4,9,8,59360
25,LAER,mixtral-8x7b-e16k4,9,9,54813
25,LAER,mixtral-8x7b-e16k4,9,10,37745
25,LAER,mixtral-8x7b-e16k4,9,11,49680
25,LAER,mixtral-8x7b-e16k4,9,12,37798
25,LAER,mixtral-8x7b-e16k4,9,13,67000
25,LAER,mixtral-8x7b-e16k4,9,14,20798
25,LAER,mixtral-8x7b-e16k4,9,15,67210
25,LAER,mixtral-8x7b-e16k4,9,16,83945
25,LAER,mixtral-8x7b-e16k4,9,17,90639
25,LAER,mixtral-8x7b-e16k4,9,18,68159
25,LAER,mixtral-8x7b-e16k4,9,19,94699
25,LAER,mixtral-8x7b-e16k4,9,20,68002
25,LAER,mixtral-8x7b-e16k4,9,21,65688
25,LAER,mixtral-8x7b-e16k4,9,22,65154
25,LAER,mixtral-8x7b-e16k4,9,23,68161
25,LAER,mixtral-8x7b-e16k4,9,24,65461
25,LAER,mixtral-8x7b-e16k4,9,25,66068
25,LAER,mixtral-8x7b-e16k4,9,26,64977
25,LAER,mixtral-8x7b-e16k4,9,27,65076
25,LAER,mixtral-8x7b-e16k4,9,28,67286
25,LAER,mixtral-8x7b-e16k4,9,29,70216
26,LAER,mixtral-8x7b-e16k4,9,0,96565
26,LAER,mixtral-8x7b-e16k4,9,1,62203
26,LAER,mixtral-8x7b-e16k4,9,2,77734
26,LAER,mixtral-8x7b-e16k4,9,3,75201
26,LAER,mixtral-8x7b-e16k4,9,4,56362
26,LAER,mixtral-8x7b-e16k4,9,5,59808
26,LAER,mixtral-8x7b-e16k4,9,6,55503
26,LAER,mixtral-8x7b-e16k4,9,7,64449
26,LAER,mixtral-8x7b-e16k4,9,8,73433
26,LAER,mixtral-8x7b-e16k4,9,9,75098
26,LAER,mixtral-8x7b-e16k4,9,10,59739
26,LAER,mixtral-8x7b-e16k4,9,11,69506
26,LAER,mixtral-8x7b-e16k4,9,12,41053
26,LAER,mixtral-8x7b-e16k4,9,13,68259
26,LAER,mixtral-8x7b-e16k4,9,14,73961
26,LAER,mixtral-8x7b-e16k4,9,15,66068
26,LAER,mixtral-8x7b-e16k4,9,16,78073
26,LAER,mixtral-8x7b-e16k4,9,17,58479
26,LAER,mixtral-8x7b-e16k4,9,18,64918
26,LAER,mixtral-8x7b-e16k4,9,19,71473
26,LAER,mixtral-8x7b-e16k4,9,20,71770
26,LAER,mixtral-8x7b-e16k4,9,21,62944
26,LAER,mixtral-8x7b-e16k4,9,22,62762
26,LAER,mixtral-8x7b-e16k4,9,23,60524
26,LAER,mixtral-8x7b-e16k4,9,24,64208
26,LAER,mixtral-8x7b-e16k4,9,25,61083
26,LAER,mixtral-8x7b-e16k4,9,26,76926
26,LAER,mixtral-8x7b-e16k4,9,27,67303
26,LAER,mixtral-8x7b-e16k4,9,28,69143
26,LAER,mixtral-8x7b-e16k4,9,29,72947
27,LAER,mixtral-8x7b-e16k4,9,0,87502
27,LAER,mixtral-8x7b-e16k4,9,1,62190
27,LAER,mixtral-8x7b-e16k4,9,2,77717
27,LAER,mixtral-8x7b-e16k4,9,3,75185
27,LAER,mixtral-8x7b-e16k4,9,4,56349
27,LAER,mixtral-8x7b-e16k4,9,5,59795
27,LAER,mixtral-8x7b-e16k4,9,6,55488
27,LAER,mixtral-8x7b-e16k4,9,7,64434
27,LAER,mixtral-8x7b-e16k4,9,8,73418
27,LAER,mixtral-8x7b-e16k4,9,9,75087
27,LAER,mixtral-8x7b-e16k4,9,10,59722
27,LAER,mixtral-8x7b-e16k4,9,11,69486
27,LAER,mixtral-8x7b-e16k4,9,12,41038
27,LAER,mixtral-8x7b-e16k4,9,13,68246
27,LAER,mixtral-8x7b-e16k4,9,14,73945
27,LAER,mixtral-8x7b-e16k4,9,15,66053
27,LAER,mixtral-8x7b-e16k4,9,16,78060
27,LAER,mixtral-8x7b-e16k4,9,17,58468
27,LAER,mixtral-8x7b-e16k4,9,18,64899
27,LAER,mixtral-8x7b-e16k4,9,19,69276
27,LAER,mixtral-8x7b-e16k4,9,20,71754
27,LAER,mixtral-8x7b-e16k4,9,21,62933
27,LAER,mixtral-8x7b-e16k4,9,22,62747
27,LAER,mixtral-8x7b-e16k4,9,23,60510
27,LAER,mixtral-8x7b-e16k4,9,24,64195
27,LAER,mixtral-8x7b-e16k4,9,25,61069
27,LAER,mixtral-8x7b-e16k4,9,26,76908
27,LAER,mixtral-8x7b-e16k4,9,27,67285
27,LAER,mixtral-8x7b-e16k4,9,28,69129
27,LAER,mixtral-8x7b-e16k4,9,29,72930
28,LAER,mixtral-8x7b-e16k4,9,0,18272
28,LAER,mixtral-8x7b-e16k4,9,1,83126
28,LAER,mixtral-8x7b-e16k4,9,2,70262
28,LAER,mixtral-8x7b-e16k4,9,3,60085
28,LAER,mixtral-8x7b-e16k4,9,4,69656
28,LAER,mixtral-8x7b-e16k4,9,5,49490
28,LAER,mixtral-8x7b-e16k4,9,6,58322
28,LAER,mixtral-8x7b-e16k4,9,7,62367
28,LAER,mixtral-8x7b-e16k4,9,8,49328
28,LAER,mixtral-8x7b-e16k4,9,9,66764
28,LAER,mixtral-8x7b-e16k4,9,10,95225
28,LAER,mixtral-8x7b-e16k4,9,11,70900
28,LAER,mixtral-8x7b-e16k4,9,12,73854
28,LAER,mixtral-8x7b-e16k4,9,13,67784
28,LAER,mixtral-8x7b-e16k4,9,14,65711
28,LAER,mixtral-8x7b-e16k4,9,15,58004
28,LAER,mixtral-8x7b-e16k4,9,16,60257
28,LAER,mixtral-8x7b-e16k4,9,17,72401
28,LAER,mixtral-8x7b-e16k4,9,18,90192
28,LAER,mixtral-8x7b-e16k4,9,19,54924
28,LAER,mixtral-8x7b-e16k4,9,20,49981
28,LAER,mixtral-8x7b-e16k4,9,21,62691
28,LAER,mixtral-8x7b-e16k4,9,22,56132
28,LAER,mixtral-8x7b-e16k4,9,23,51716
28,LAER,mixtral-8x7b-e16k4,9,24,74433
28,LAER,mixtral-8x7b-e16k4,9,25,83384
28,LAER,mixtral-8x7b-e16k4,9,26,65420
28,LAER,mixtral-8x7b-e16k4,9,27,66509
28,LAER,mixtral-8x7b-e16k4,9,28,56512
28,LAER,mixtral-8x7b-e16k4,9,29,59837
29,LAER,mixtral-8x7b-e16k4,9,0,59803
29,LAER,mixtral-8x7b-e16k4,9,1,83111
29,LAER,mixtral-8x7b-e16k4,9,2,70249
29,LAER,mixtral-8x7b-e16k4,9,3,60073
29,LAER,mixtral-8x7b-e16k4,9,4,69637
29,LAER,mixtral-8x7b-e16k4,9,5,49472
29,LAER,mixtral-8x7b-e16k4,9,6,58306
29,LAER,mixtral-8x7b-e16k4,9,7,62348
29,LAER,mixtral-8x7b-e16k4,9,8,49315
29,LAER,mixtral-8x7b-e16k4,9,9,66746
29,LAER,mixtral-8x7b-e16k4,9,10,95210
29,LAER,mixtral-8x7b-e16k4,9,11,70880
29,LAER,mixtral-8x7b-e16k4,9,12,73835
29,LAER,mixtral-8x7b-e16k4,9,13,67769
29,LAER,mixtral-8x7b-e16k4,9,14,65695
29,LAER,mixtral-8x7b-e16k4,9,15,57994
29,LAER,mixtral-8x7b-e16k4,9,16,60243
29,LAER,mixtral-8x7b-e16k4,9,17,72388
29,LAER,mixtral-8x7b-e16k4,9,18,90175
29,LAER,mixtral-8x7b-e16k4,9,19,53935
29,LAER,mixtral-8x7b-e16k4,9,20,49968
29,LAER,mixtral-8x7b-e16k4,9,21,62680
29,LAER,mixtral-8x7b-e16k4,9,22,56112
29,LAER,mixtral-8x7b-e16k4,9,23,51705
29,LAER,mixtral-8x7b-e16k4,9,24,74413
29,LAER,mixtral-8x7b-e16k4,9,25,83366
29,LAER,mixtral-8x7b-e16k4,9,26,65408
29,LAER,mixtral-8x7b-e16k4,9,27,66495
29,LAER,mixtral-8x7b-e16k4,9,28,56505
29,LAER,mixtral-8x7b-e16k4,9,29,59823
30,LAER,mixtral-8x7b-e16k4,9,0,96549
30,LAER,mixtral-8x7b-e16k4,9,1,45115
30,LAER,mixtral-8x7b-e16k4,9,2,48581
30,LAER,mixtral-8x7b-e16k4,9,3,74621
30,LAER,mixtral-8x7b-e16k4,9,4,78391
30,LAER,mixtral-8x7b-e16k4,9,5,88397
30,LAER,mixtral-8x7b-e16k4,9,6,76452
30,LAER,mixtral-8x7b-e16k4,9,7,72692
30,LAER,mixtral-8x7b-e16k4,9,8,80043
30,LAER,mixtral-8x7b-e16k4,9,9,65484
30,LAER,mixtral-8x7b-e16k4,9,10,69454
30,LAER,mixtral-8x7b-e16k4,9,11,72077
30,LAER,mixtral-8x7b-e16k4,9,12,109458
30,LAER,mixtral-8x7b-e16k4,9,13,59115
30,LAER,mixtral-8x7b-e16k4,9,14,101693
30,LAER,mixtral-8x7b-e16k4,9,15,70876
30,LAER,mixtral-8x7b-e16k4,9,16,39884
30,LAER,mixtral-8x7b-e16k4,9,17,40634
30,LAER,mixtral-8x7b-e16k4,9,18,38891
30,LAER,mixtral-8x7b-e16k4,9,19,56966
30,LAER,mixtral-8x7b-e16k4,9,20,72405
30,LAER,mixtral-8x7b-e16k4,9,21,70833
30,LAER,mixtral-8x7b-e16k4,9,22,78115
30,LAER,mixtral-8x7b-e16k4,9,23,81753
30,LAER,mixtral-8x7b-e16k4,9,24,58058
30,LAER,mixtral-8x7b-e16k4,9,25,51625
30,LAER,mixtral-8x7b-e16k4,9,26,54837
30,LAER,mixtral-8x7b-e16k4,9,27,63273
30,LAER,mixtral-8x7b-e16k4,9,28,69215
30,LAER,mixtral-8x7b-e16k4,9,29,59162
31,LAER,mixtral-8x7b-e16k4,9,0,87489
31,LAER,mixtral-8x7b-e16k4,9,1,45096
31,LAER,mixtral-8x7b-e16k4,9,2,48569
31,LAER,mixtral-8x7b-e16k4,9,3,74602
31,LAER,mixtral-8x7b-e16k4,9,4,78372
31,LAER,mixtral-8x7b-e16k4,9,5,88385
31,LAER,mixtral-8x7b-e16k4,9,6,76434
31,LAER,mixtral-8x7b-e16k4,9,7,72674
31,LAER,mixtral-8x7b-e16k4,9,8,80023
31,LAER,mixtral-8x7b-e16k4,9,9,65469
31,LAER,mixtral-8x7b-e16k4,9,10,69432
31,LAER,mixtral-8x7b-e16k4,9,11,72063
31,LAER,mixtral-8x7b-e16k4,9,12,109441
31,LAER,mixtral-8x7b-e16k4,9,13,59102
31,LAER,mixtral-8x7b-e16k4,9,14,101675
31,LAER,mixtral-8x7b-e16k4,9,15,70860
31,LAER,mixtral-8x7b-e16k4,9,16,39866
31,LAER,mixtral-8x7b-e16k4,9,17,40621
31,LAER,mixtral-8x7b-e16k4,9,18,38877
31,LAER,mixtral-8x7b-e16k4,9,19,39111
31,LAER,mixtral-8x7b-e16k4,9,20,72390
31,LAER,mixtral-8x7b-e16k4,9,21,70817
31,LAER,mixtral-8x7b-e16k4,9,22,78100
31,LAER,mixtral-8x7b-e16k4,9,23,81740
31,LAER,mixtral-8x7b-e16k4,9,24,58047
31,LAER,mixtral-8x7b-e16k4,9,25,51611
31,LAER,mixtral-8x7b-e16k4,9,26,54821
31,LAER,mixtral-8x7b-e16k4,9,27,63257
31,LAER,mixtral-8x7b-e16k4,9,28,69198
31,LAER,mixtral-8x7b-e16k4,9,29,59146
0,LAER,mixtral-8x7b-e16k4,10,0,53694
0,LAER,mixtral-8x7b-e16k4,10,1,49771
0,LAER,mixtral-8x7b-e16k4,10,2,59589
0,LAER,mixtral-8x7b-e16k4,10,3,75414
0,LAER,mixtral-8x7b-e16k4,10,4,82288
0,LAER,mixtral-8x7b-e16k4,10,5,59219
0,LAER,mixtral-8x7b-e16k4,10,6,59370
0,LAER,mixtral-8x7b-e16k4,10,7,52314
0,LAER,mixtral-8x7b-e16k4,10,8,72176
0,LAER,mixtral-8x7b-e16k4,10,9,64087
0,LAER,mixtral-8x7b-e16k4,10,10,64788
0,LAER,mixtral-8x7b-e16k4,10,11,45532
0,LAER,mixtral-8x7b-e16k4,10,12,99492
0,LAER,mixtral-8x7b-e16k4,10,13,54871
0,LAER,mixtral-8x7b-e16k4,10,14,61177
0,LAER,mixtral-8x7b-e16k4,10,15,61702
0,LAER,mixtral-8x7b-e16k4,10,16,58758
0,LAER,mixtral-8x7b-e16k4,10,17,53251
0,LAER,mixtral-8x7b-e16k4,10,18,72824
0,LAER,mixtral-8x7b-e16k4,10,19,67167
0,LAER,mixtral-8x7b-e16k4,10,20,62056
0,LAER,mixtral-8x7b-e16k4,10,21,68134
0,LAER,mixtral-8x7b-e16k4,10,22,57336
0,LAER,mixtral-8x7b-e16k4,10,23,65782
0,LAER,mixtral-8x7b-e16k4,10,24,63048
0,LAER,mixtral-8x7b-e16k4,10,25,64179
0,LAER,mixtral-8x7b-e16k4,10,26,63311
0,LAER,mixtral-8x7b-e16k4,10,27,62415
0,LAER,mixtral-8x7b-e16k4,10,28,61934
0,LAER,mixtral-8x7b-e16k4,10,29,65901
1,LAER,mixtral-8x7b-e16k4,10,0,66712
1,LAER,mixtral-8x7b-e16k4,10,1,49756
1,LAER,mixtral-8x7b-e16k4,10,2,59576
1,LAER,mixtral-8x7b-e16k4,10,3,75404
1,LAER,mixtral-8x7b-e16k4,10,4,82273
1,LAER,mixtral-8x7b-e16k4,10,5,59205
1,LAER,mixtral-8x7b-e16k4,10,6,59356
1,LAER,mixtral-8x7b-e16k4,10,7,52300
1,LAER,mixtral-8x7b-e16k4,10,8,72161
1,LAER,mixtral-8x7b-e16k4,10,9,64070
1,LAER,mixtral-8x7b-e16k4,10,10,64770
1,LAER,mixtral-8x7b-e16k4,10,11,70460
1,LAER,mixtral-8x7b-e16k4,10,12,60720
1,LAER,mixtral-8x7b-e16k4,10,13,57308
1,LAER,mixtral-8x7b-e16k4,10,14,61163
1,LAER,mixtral-8x7b-e16k4,10,15,61685
1,LAER,mixtral-8x7b-e16k4,10,16,58742
1,LAER,mixtral-8x7b-e16k4,10,17,53242
1,LAER,mixtral-8x7b-e16k4,10,18,72809
1,LAER,mixtral-8x7b-e16k4,10,19,67152
1,LAER,mixtral-8x7b-e16k4,10,20,62046
1,LAER,mixtral-8x7b-e16k4,10,21,68122
1,LAER,mixtral-8x7b-e16k4,10,22,57324
1,LAER,mixtral-8x7b-e16k4,10,23,65767
1,LAER,mixtral-8x7b-e16k4,10,24,63037
1,LAER,mixtral-8x7b-e16k4,10,25,64168
1,LAER,mixtral-8x7b-e16k4,10,26,63299
1,LAER,mixtral-8x7b-e16k4,10,27,62403
1,LAER,mixtral-8x7b-e16k4,10,28,61925
1,LAER,mixtral-8x7b-e16k4,10,29,65890
2,LAER,mixtral-8x7b-e16k4,10,0,76596
2,LAER,mixtral-8x7b-e16k4,10,1,54610
2,LAER,mixtral-8x7b-e16k4,10,2,70577
2,LAER,mixtral-8x7b-e16k4,10,3,48951
2,LAER,mixtral-8x7b-e16k4,10,4,68306
2,LAER,mixtral-8x7b-e16k4,10,5,67249
2,LAER,mixtral-8x7b-e16k4,10,6,74426
2,LAER,mixtral-8x7b-e16k4,10,7,84184
2,LAER,mixtral-8x7b-e16k4,10,8,58091
2,LAER,mixtral-8x7b-e16k4,10,9,65257
2,LAER,mixtral-8x7b-e16k4,10,10,85034
2,LAER,mixtral-8x7b-e16k4,10,11,134446
2,LAER,mixtral-8x7b-e16k4,10,12,82443
2,LAER,mixtral-8x7b-e16k4,10,13,51597
2,LAER,mixtral-8x7b-e16k4,10,14,90296
2,LAER,mixtral-8x7b-e16k4,10,15,46599
2,LAER,mixtral-8x7b-e16k4,10,16,84092
2,LAER,mixtral-8x7b-e16k4,10,17,63656
2,LAER,mixtral-8x7b-e16k4,10,18,61511
2,LAER,mixtral-8x7b-e16k4,10,19,68433
2,LAER,mixtral-8x7b-e16k4,10,20,68779
2,LAER,mixtral-8x7b-e16k4,10,21,66363
2,LAER,mixtral-8x7b-e16k4,10,22,60090
2,LAER,mixtral-8x7b-e16k4,10,23,62460
2,LAER,mixtral-8x7b-e16k4,10,24,64983
2,LAER,mixtral-8x7b-e16k4,10,25,65434
2,LAER,mixtral-8x7b-e16k4,10,26,65853
2,LAER,mixtral-8x7b-e16k4,10,27,63726
2,LAER,mixtral-8x7b-e16k4,10,28,65298
2,LAER,mixtral-8x7b-e16k4,10,29,64890
3,LAER,mixtral-8x7b-e16k4,10,0,65171
3,LAER,mixtral-8x7b-e16k4,10,1,54599
3,LAER,mixtral-8x7b-e16k4,10,2,70565
3,LAER,mixtral-8x7b-e16k4,10,3,48941
3,LAER,mixtral-8x7b-e16k4,10,4,68293
3,LAER,mixtral-8x7b-e16k4,10,5,67236
3,LAER,mixtral-8x7b-e16k4,10,6,74411
3,LAER,mixtral-8x7b-e16k4,10,7,84169
3,LAER,mixtral-8x7b-e16k4,10,8,58079
3,LAER,mixtral-8x7b-e16k4,10,9,65237
3,LAER,mixtral-8x7b-e16k4,10,10,85021
3,LAER,mixtral-8x7b-e16k4,10,11,52663
3,LAER,mixtral-8x7b-e16k4,10,12,69578
3,LAER,mixtral-8x7b-e16k4,10,13,89143
3,LAER,mixtral-8x7b-e16k4,10,14,90282
3,LAER,mixtral-8x7b-e16k4,10,15,46583
3,LAER,mixtral-8x7b-e16k4,10,16,84075
3,LAER,mixtral-8x7b-e16k4,10,17,63639
3,LAER,mixtral-8x7b-e16k4,10,18,61501
3,LAER,mixtral-8x7b-e16k4,10,19,68420
3,LAER,mixtral-8x7b-e16k4,10,20,68763
3,LAER,mixtral-8x7b-e16k4,10,21,66350
3,LAER,mixtral-8x7b-e16k4,10,22,60078
3,LAER,mixtral-8x7b-e16k4,10,23,62444
3,LAER,mixtral-8x7b-e16k4,10,24,64973
3,LAER,mixtral-8x7b-e16k4,10,25,65419
3,LAER,mixtral-8x7b-e16k4,10,26,65841
3,LAER,mixtral-8x7b-e16k4,10,27,63715
3,LAER,mixtral-8x7b-e16k4,10,28,65289
3,LAER,mixtral-8x7b-e16k4,10,29,64882
4,LAER,mixtral-8x7b-e16k4,10,0,53678
4,LAER,mixtral-8x7b-e16k4,10,1,71578
4,LAER,mixtral-8x7b-e16k4,10,2,68100
4,LAER,mixtral-8x7b-e16k4,10,3,59851
4,LAER,mixtral-8x7b-e16k4,10,4,29272
4,LAER,mixtral-8x7b-e16k4,10,5,68331
4,LAER,mixtral-8x7b-e16k4,10,6,71786
4,LAER,mixtral-8x7b-e16k4,10,7,61643
4,LAER,mixtral-8x7b-e16k4,10,8,68432
4,LAER,mixtral-8x7b-e16k4,10,9,80605
4,LAER,mixtral-8x7b-e16k4,10,10,75071
4,LAER,mixtral-8x7b-e16k4,10,11,45648
4,LAER,mixtral-8x7b-e16k4,10,12,46759
4,LAER,mixtral-8x7b-e16k4,10,13,90500
4,LAER,mixtral-8x7b-e16k4,10,14,11384
4,LAER,mixtral-8x7b-e16k4,10,15,67228
4,LAER,mixtral-8x7b-e16k4,10,16,54259
4,LAER,mixtral-8x7b-e16k4,10,17,85513
4,LAER,mixtral-8x7b-e16k4,10,18,72200
4,LAER,mixtral-8x7b-e16k4,10,19,56512
4,LAER,mixtral-8x7b-e16k4,10,20,83609
4,LAER,mixtral-8x7b-e16k4,10,21,58451
4,LAER,mixtral-8x7b-e16k4,10,22,105455
4,LAER,mixtral-8x7b-e16k4,10,23,65965
4,LAER,mixtral-8x7b-e16k4,10,24,65500
4,LAER,mixtral-8x7b-e16k4,10,25,63514
4,LAER,mixtral-8x7b-e16k4,10,26,66642
4,LAER,mixtral-8x7b-e16k4,10,27,68564
4,LAER,mixtral-8x7b-e16k4,10,28,65903
4,LAER,mixtral-8x7b-e16k4,10,29,65843
5,LAER,mixtral-8x7b-e16k4,10,0,66697
5,LAER,mixtral-8x7b-e16k4,10,1,71563
5,LAER,mixtral-8x7b-e16k4,10,2,68084
5,LAER,mixtral-8x7b-e16k4,10,3,59835
5,LAER,mixtral-8x7b-e16k4,10,4,29262
5,LAER,mixtral-8x7b-e16k4,10,5,68317
5,LAER,mixtral-8x7b-e16k4,10,6,71773
5,LAER,mixtral-8x7b-e16k4,10,7,61633
5,LAER,mixtral-8x7b-e16k4,10,8,68420
5,LAER,mixtral-8x7b-e16k4,10,9,80594
5,LAER,mixtral-8x7b-e16k4,10,10,75056
5,LAER,mixtral-8x7b-e16k4,10,11,60715
5,LAER,mixtral-8x7b-e16k4,10,12,51226
5,LAER,mixtral-8x7b-e16k4,10,13,69193
5,LAER,mixtral-8x7b-e16k4,10,14,11370
5,LAER,mixtral-8x7b-e16k4,10,15,67215
5,LAER,mixtral-8x7b-e16k4,10,16,54248
5,LAER,mixtral-8x7b-e16k4,10,17,85493
5,LAER,mixtral-8x7b-e16k4,10,18,72188
5,LAER,mixtral-8x7b-e16k4,10,19,56497
5,LAER,mixtral-8x7b-e16k4,10,20,83597
5,LAER,mixtral-8x7b-e16k4,10,21,58438
5,LAER,mixtral-8x7b-e16k4,10,22,105443
5,LAER,mixtral-8x7b-e16k4,10,23,65953
5,LAER,mixtral-8x7b-e16k4,10,24,65488
5,LAER,mixtral-8x7b-e16k4,10,25,63499
5,LAER,mixtral-8x7b-e16k4,10,26,66627
5,LAER,mixtral-8x7b-e16k4,10,27,68553
5,LAER,mixtral-8x7b-e16k4,10,28,65887
5,LAER,mixtral-8x7b-e16k4,10,29,65833
6,LAER,mixtral-8x7b-e16k4,10,0,76584
6,LAER,mixtral-8x7b-e16k4,10,1,86213
6,LAER,mixtral-8x7b-e16k4,10,2,63904
6,LAER,mixtral-8x7b-e16k4,10,3,77952
6,LAER,mixtral-8x7b-e16k4,10,4,82303
6,LAER,mixtral-8x7b-e16k4,10,5,67374
6,LAER,mixtral-8x7b-e16k4,10,6,56589
6,LAER,mixtral-8x7b-e16k4,10,7,64033
6,LAER,mixtral-8x7b-e16k4,10,8,63473
6,LAER,mixtral-8x7b-e16k4,10,9,52227
6,LAER,mixtral-8x7b-e16k4,10,10,37281
6,LAER,mixtral-8x7b-e16k4,10,11,49154
6,LAER,mixtral-8x7b-e16k4,10,12,47423
6,LAER,mixtral-8x7b-e16k4,10,13,69192
6,LAER,mixtral-8x7b-e16k4,10,14,99315
6,LAER,mixtral-8x7b-e16k4,10,15,86646
6,LAER,mixtral-8x7b-e16k4,10,16,65062
6,LAER,mixtral-8x7b-e16k4,10,17,59753
6,LAER,mixtral-8x7b-e16k4,10,18,55635
6,LAER,mixtral-8x7b-e16k4,10,19,70060
6,LAER,mixtral-8x7b-e16k4,10,20,47725
6,LAER,mixtral-8x7b-e16k4,10,21,69221
6,LAER,mixtral-8x7b-e16k4,10,22,39290
6,LAER,mixtral-8x7b-e16k4,10,23,67967
6,LAER,mixtral-8x7b-e16k4,10,24,68637
6,LAER,mixtral-8x7b-e16k4,10,25,69043
6,LAER,mixtral-8x7b-e16k4,10,26,66364
6,LAER,mixtral-8x7b-e16k4,10,27,67460
6,LAER,mixtral-8x7b-e16k4,10,28,69032
6,LAER,mixtral-8x7b-e16k4,10,29,65530
7,LAER,mixtral-8x7b-e16k4,10,0,65156
7,LAER,mixtral-8x7b-e16k4,10,1,86198
7,LAER,mixtral-8x7b-e16k4,10,2,63893
7,LAER,mixtral-8x7b-e16k4,10,3,77940
7,LAER,mixtral-8x7b-e16k4,10,4,82291
7,LAER,mixtral-8x7b-e16k4,10,5,67357
7,LAER,mixtral-8x7b-e16k4,10,6,56577
7,LAER,mixtral-8x7b-e16k4,10,7,64012
7,LAER,mixtral-8x7b-e16k4,10,8,63456
7,LAER,mixtral-8x7b-e16k4,10,9,52211
7,LAER,mixtral-8x7b-e16k4,10,10,37267
7,LAER,mixtral-8x7b-e16k4,10,11,65670
7,LAER,mixtral-8x7b-e16k4,10,12,66647
7,LAER,mixtral-8x7b-e16k4,10,13,42484
7,LAER,mixtral-8x7b-e16k4,10,14,99301
7,LAER,mixtral-8x7b-e16k4,10,15,86630
7,LAER,mixtral-8x7b-e16k4,10,16,65052
7,LAER,mixtral-8x7b-e16k4,10,17,59741
7,LAER,mixtral-8x7b-e16k4,10,18,55620
7,LAER,mixtral-8x7b-e16k4,10,19,70047
7,LAER,mixtral-8x7b-e16k4,10,20,47713
7,LAER,mixtral-8x7b-e16k4,10,21,69209
7,LAER,mixtral-8x7b-e16k4,10,22,39272
7,LAER,mixtral-8x7b-e16k4,10,23,67950
7,LAER,mixtral-8x7b-e16k4,10,24,68622
7,LAER,mixtral-8x7b-e16k4,10,25,69032
7,LAER,mixtral-8x7b-e16k4,10,26,66351
7,LAER,mixtral-8x7b-e16k4,10,27,67452
7,LAER,mixtral-8x7b-e16k4,10,28,69020
7,LAER,mixtral-8x7b-e16k4,10,29,65519
8,LAER,mixtral-8x7b-e16k4,10,0,65173
8,LAER,mixtral-8x7b-e16k4,10,1,55272
8,LAER,mixtral-8x7b-e16k4,10,2,64180
8,LAER,mixtral-8x7b-e16k4,10,3,74508
8,LAER,mixtral-8x7b-e16k4,10,4,62817
8,LAER,mixtral-8x7b-e16k4,10,5,64464
8,LAER,mixtral-8x7b-e16k4,10,6,65534
8,LAER,mixtral-8x7b-e16k4,10,7,73178
8,LAER,mixtral-8x7b-e16k4,10,8,80108
8,LAER,mixtral-8x7b-e16k4,10,9,79009
8,LAER,mixtral-8x7b-e16k4,10,10,77910
8,LAER,mixtral-8x7b-e16k4,10,11,40615
8,LAER,mixtral-8x7b-e16k4,10,12,88806
8,LAER,mixtral-8x7b-e16k4,10,13,58820
8,LAER,mixtral-8x7b-e16k4,10,14,51339
8,LAER,mixtral-8x7b-e16k4,10,15,68660
8,LAER,mixtral-8x7b-e16k4,10,16,64298
8,LAER,mixtral-8x7b-e16k4,10,17,53565
8,LAER,mixtral-8x7b-e16k4,10,18,68014
8,LAER,mixtral-8x7b-e16k4,10,19,64008
8,LAER,mixtral-8x7b-e16k4,10,20,64486
8,LAER,mixtral-8x7b-e16k4,10,21,61826
8,LAER,mixtral-8x7b-e16k4,10,22,65163
8,LAER,mixtral-8x7b-e16k4,10,23,65645
8,LAER,mixtral-8x7b-e16k4,10,24,58878
8,LAER,mixtral-8x7b-e16k4,10,25,61659
8,LAER,mixtral-8x7b-e16k4,10,26,62374
