iter,method,aux_loss,loss,time
1417,megatron,0.0001,4.712208,19286.8
1418,megatron,0.0001,4.685773,19432.5
1419,megatron,0.0001,4.691991,19069.3
1420,megatron,0.0001,4.703021,19123.0
1421,megatron,0.0001,4.709945,18439.5
1422,megatron,0.0001,4.7171,20911.8
1423,megatron,0.0001,4.723274,20981.0
1424,megatron,0.0001,4.711814,19738.6
1425,megatron,0.0001,4.701311,19978.9
1426,megatron,0.0001,4.683516,18518.3
1427,megatron,0.0001,4.700598,19272.7
1428,megatron,0.0001,4.705646,19149.7
1429,megatron,0.0001,4.708143,20182.6
1430,megatron,0.0001,4.732119,18505.7
1431,megatron,0.0001,4.696981,17894.6
1432,megatron,0.0001,4.697023,18822.4
1433,megatron,0.0001,4.704195,18726.6
1434,megatron,0.0001,4.706728,18530.5
1435,megatron,0.0001,4.70694,18986.2
1436,megatron,0.0001,4.717906,19287.0
1437,megatron,0.0001,4.693067,18683.9
1438,megatron,0.0001,4.689509,18493.2
1439,megatron,0.0001,4.714443,19749.0
1440,megatron,0.0001,4.695912,19359.3
1441,megatron,0.0001,4.6986,19992.7
1442,megatron,0.0001,4.70232,19323.7
1443,megatron,0.0001,4.691573,19094.7
1444,megatron,0.0001,4.696054,17945.0
1445,megatron,0.0001,4.719846,18630.4
1446,megatron,0.0001,4.688347,17818.4
1447,megatron,0.0001,4.71406,19540.9
1448,megatron,0.0001,4.683208,19934.7
1449,megatron,0.0001,4.694884,19045.6
1450,megatron,0.0001,4.725363,19648.1
1451,megatron,0.0001,4.70868,18244.1
1452,megatron,0.0001,4.711923,20637.6
1453,megatron,0.0001,4.715973,19874.7
1454,megatron,0.0001,4.689373,20530.3
1455,megatron,0.0001,4.708088,20247.1
1456,megatron,0.0001,4.725082,20359.9
1457,megatron,0.0001,4.717187,19619.0
1458,megatron,0.0001,4.691895,19360.5
1459,megatron,0.0001,4.684078,19834.9
1460,megatron,0.0001,4.699634,19258.1
1461,megatron,0.0001,4.709308,18367.7
1462,megatron,0.0001,4.701301,18959.2
1463,megatron,0.0001,4.686927,18805.8
1464,megatron,0.0001,4.691787,18191.9
1465,megatron,0.0001,4.699394,18353.3
1466,megatron,0.0001,4.720028,19116.8
1467,megatron,0.0001,4.694603,18647.6
1468,megatron,0.0001,4.691408,19638.2
1469,megatron,0.0001,4.680778,19680.5
1470,megatron,0.0001,4.703787,18988.6
1471,megatron,0.0001,4.677369,19368.2
1472,megatron,0.0001,4.693498,19702.2
1473,megatron,0.0001,4.697385,20235.9
1474,megatron,0.0001,4.708952,19111.3
1475,megatron,0.0001,4.69193,18599.2
1476,megatron,0.0001,4.695673,19801.1
1477,megatron,0.0001,4.685133,18601.2
1478,megatron,0.0001,4.668354,19885.5
1479,megatron,0.0001,4.690484,18762.6
1480,megatron,0.0001,4.68957,18230.4
1481,megatron,0.0001,4.675044,20215.6
1482,megatron,0.0001,4.694416,19943.7
1483,megatron,0.0001,4.694609,19381.8
1484,megatron,0.0001,4.67485,19668.9
1485,megatron,0.0001,4.698102,18150.3
1486,megatron,0.0001,4.674054,20302.0
1487,megatron,0.0001,4.687432,18733.1
1488,megatron,0.0001,4.694257,20524.2
1489,megatron,0.0001,4.693796,19059.9
1490,megatron,0.0001,4.697609,20192.5
1491,megatron,0.0001,4.678021,18858.7
1492,megatron,0.0001,4.693741,18151.5
1493,megatron,0.0001,4.667326,20762.2
1494,megatron,0.0001,4.673242,19047.9
1495,megatron,0.0001,4.657836,19758.0
1496,megatron,0.0001,4.681977,18778.4
1497,megatron,0.0001,4.677855,18262.9
1498,megatron,0.0001,4.673138,19048.3
1499,megatron,0.0001,4.685423,18379.4
1500,megatron,0.0001,4.669497,18936.3
1501,megatron,0.0001,4.646744,19965.5
1502,megatron,0.0001,4.673645,18729.5
1503,megatron,0.0001,4.665112,18561.4
1504,megatron,0.0001,4.661981,18855.0
1505,megatron,0.0001,4.651681,18552.6
1506,megatron,0.0001,4.687098,19674.2
1507,megatron,0.0001,4.656905,18516.6
1508,megatron,0.0001,4.674712,19240.2
1509,megatron,0.0001,4.673715,18946.4
1510,megatron,0.0001,4.675481,18702.3
1511,megatron,0.0001,4.672106,20146.8
1512,megatron,0.0001,4.664136,18770.6
1513,megatron,0.0001,4.677494,19522.7
1514,megatron,0.0001,4.685595,19871.4
1515,megatron,0.0001,4.673161,18362.0
1516,megatron,0.0001,4.662385,19262.3
1517,megatron,0.0001,4.663658,18151.5
1518,megatron,0.0001,4.660676,18151.3
1519,megatron,0.0001,4.660062,18982.1
1520,megatron,0.0001,4.674773,19512.0
1521,megatron,0.0001,4.658023,20050.4
1522,megatron,0.0001,4.675605,18580.5
1523,megatron,0.0001,4.651695,18849.7
1524,megatron,0.0001,4.67047,19911.6
1525,megatron,0.0001,4.660091,18054.2
1526,megatron,0.0001,4.668193,18581.4
1527,megatron,0.0001,4.681389,20243.1
1528,megatron,0.0001,4.679047,19921.6
1529,megatron,0.0001,4.677052,18865.6
1530,megatron,0.0001,4.650523,19085.8
1531,megatron,0.0001,4.660807,19083.2
1532,megatron,0.0001,4.668981,18812.1
1533,megatron,0.0001,4.665791,18501.6
1534,megatron,0.0001,4.667572,19782.1
1535,megatron,0.0001,4.676873,17790.1
1536,megatron,0.0001,4.65994,18889.7
1537,megatron,0.0001,4.65564,18238.0
1538,megatron,0.0001,4.649579,19549.0
1539,megatron,0.0001,4.666479,19746.6
1540,megatron,0.0001,4.668644,18094.8
1541,megatron,0.0001,4.664428,18863.9
1542,megatron,0.0001,4.668388,18467.8
1543,megatron,0.0001,4.657646,18794.5
1544,megatron,0.0001,4.664985,19365.1
1545,megatron,0.0001,4.644501,19774.2
1546,megatron,0.0001,4.658534,17641.5
1547,megatron,0.0001,4.648948,18183.9
1548,megatron,0.0001,4.670415,18960.7
1549,megatron,0.0001,4.638407,18067.1
1550,megatron,0.0001,4.685242,19972.7
1551,megatron,0.0001,4.68017,19190.4
1552,megatron,0.0001,4.643563,18590.8
1553,megatron,0.0001,4.666121,18543.4
1554,megatron,0.0001,4.660676,19748.6
1555,megatron,0.0001,4.672608,19410.4
1556,megatron,0.0001,4.674266,19148.0
1557,megatron,0.0001,4.652998,18414.0
1558,megatron,0.0001,4.6404,19112.5
1559,megatron,0.0001,4.648891,18398.3
1560,megatron,0.0001,4.651315,19063.1
1561,megatron,0.0001,4.648928,18537.9
1562,megatron,0.0001,4.614823,18707.2
1563,megatron,0.0001,4.65271,18623.0
1564,megatron,0.0001,4.653407,18790.1
1565,megatron,0.0001,4.649157,20098.2
1566,megatron,0.0001,4.655602,20731.6
1567,megatron,0.0001,4.659725,18780.3
1568,megatron,0.0001,4.656887,19498.8
1569,megatron,0.0001,4.657105,18129.7
1570,megatron,0.0001,4.638567,19330.1
1571,megatron,0.0001,4.642957,20025.1
1572,megatron,0.0001,4.654924,18691.0
1573,megatron,0.0001,4.653922,17669.3
1574,megatron,0.0001,4.647643,20832.1
1575,megatron,0.0001,4.637722,19465.7
1576,megatron,0.0001,4.639775,19291.7
1577,megatron,0.0001,4.633154,18935.4
1578,megatron,0.0001,4.631433,19925.4
1579,megatron,0.0001,4.669143,18159.7
1580,megatron,0.0001,4.645014,19253.4
1581,megatron,0.0001,4.642042,18514.5
1582,megatron,0.0001,4.645907,18135.0
1583,megatron,0.0001,4.639818,18680.9
1584,megatron,0.0001,4.652444,18516.5
1585,megatron,0.0001,4.625611,18312.0
1586,megatron,0.0001,4.63566,18888.5
1587,megatron,0.0001,4.636085,18854.6
1588,megatron,0.0001,4.645894,17605.4
1589,megatron,0.0001,4.667286,18839.1
1590,megatron,0.0001,4.643674,19425.3
1591,megatron,0.0001,4.655498,19283.5
1592,megatron,0.0001,4.653221,19280.0
1593,megatron,0.0001,4.650476,17934.7
1594,megatron,0.0001,4.64033,18862.8
1595,megatron,0.0001,4.632581,19888.0
1596,megatron,0.0001,4.635194,19086.6
1597,megatron,0.0001,4.637952,19962.6
1598,megatron,0.0001,4.626104,19182.5
1599,megatron,0.0001,4.634268,18951.4
1600,megatron,0.0001,4.644932,20324.3
1601,megatron,0.0001,4.613515,20706.4
1602,megatron,0.0001,4.638865,18788.4
1603,megatron,0.0001,4.6477,19409.6
1604,megatron,0.0001,4.630473,17921.2
1605,megatron,0.0001,4.625871,18723.4
1606,megatron,0.0001,4.630208,19609.7
1607,megatron,0.0001,4.625552,19689.2
1608,megatron,0.0001,4.644728,18910.0
1609,megatron,0.0001,4.622823,19226.8
1610,megatron,0.0001,4.629212,18320.0
1611,megatron,0.0001,4.627816,18503.6
1612,megatron,0.0001,4.633719,18298.4
1613,megatron,0.0001,4.61967,18187.9
1614,megatron,0.0001,4.633293,19342.6
1615,megatron,0.0001,4.611155,18645.0
1616,megatron,0.0001,4.629367,19057.9
1617,megatron,0.0001,4.619266,19466.9
1618,megatron,0.0001,4.633959,19206.6
1619,megatron,0.0001,4.603776,18977.9
1620,megatron,0.0001,4.620903,18895.8
1621,megatron,0.0001,4.640272,19028.3
1622,megatron,0.0001,4.627593,19562.2
1623,megatron,0.0001,4.630498,18301.3
1624,megatron,0.0001,4.632345,18530.9
1625,megatron,0.0001,4.647726,19471.1
1626,megatron,0.0001,4.627328,19127.4
1627,megatron,0.0001,4.624088,18188.7
1628,megatron,0.0001,4.621063,18680.7
1629,megatron,0.0001,4.616112,19977.3
1630,megatron,0.0001,4.657326,18829.7
1631,megatron,0.0001,4.641625,20265.0
1632,megatron,0.0001,4.640635,17707.0
1633,megatron,0.0001,4.634664,18500.4
1634,megatron,0.0001,4.612812,19047.2
1635,megatron,0.0001,4.633368,18224.1
1636,megatron,0.0001,4.633663,18377.1
1637,megatron,0.0001,4.631687,18787.8
1638,megatron,0.0001,4.614717,18433.3
1639,megatron,0.0001,4.601243,18794.2
1640,megatron,0.0001,4.645736,19834.8
1641,megatron,0.0001,4.622214,18814.7
1642,megatron,0.0001,4.610391,18575.8
1643,megatron,0.0001,4.623936,18945.9
1644,megatron,0.0001,4.599287,19434.3
1645,megatron,0.0001,4.60684,18577.3
1646,megatron,0.0001,4.628795,17226.5
1647,megatron,0.0001,4.61403,19210.5
1648,megatron,0.0001,4.606242,18730.8
1649,megatron,0.0001,4.607345,18914.1
1650,megatron,0.0001,4.612137,19020.5
1651,megatron,0.0001,4.589407,19307.2
1652,megatron,0.0001,4.616852,18808.3
1653,megatron,0.0001,4.628598,18791.3
1654,megatron,0.0001,4.622684,20065.1
1655,megatron,0.0001,4.601266,18774.4
1656,megatron,0.0001,4.594386,18801.1
1657,megatron,0.0001,4.611927,17931.1
1658,megatron,0.0001,4.614482,18472.1
1659,megatron,0.0001,4.600407,19929.4
1660,megatron,0.0001,4.608567,19255.0
1661,megatron,0.0001,4.592809,19866.4
1662,megatron,0.0001,4.617411,18074.9
1663,megatron,0.0001,4.615853,18579.8
1664,megatron,0.0001,4.594894,19247.2
1665,megatron,0.0001,4.596558,18929.4
1666,megatron,0.0001,4.602391,18292.2
1667,megatron,0.0001,4.603266,18340.4
1668,megatron,0.0001,4.621911,20352.6
1669,megatron,0.0001,4.613958,19375.5
1670,megatron,0.0001,4.612344,18843.5
1671,megatron,0.0001,4.614932,19264.3
1672,megatron,0.0001,4.619112,18710.0
1673,megatron,0.0001,4.618492,19767.8
1674,megatron,0.0001,4.594256,18928.6
1675,megatron,0.0001,4.618257,18333.4
1676,megatron,0.0001,4.604154,19675.3
1677,megatron,0.0001,4.60242,19195.0
1678,megatron,0.0001,4.630052,19351.7
1679,megatron,0.0001,4.608803,20160.3
1680,megatron,0.0001,4.615105,20319.4
1681,megatron,0.0001,4.610333,18320.6
1682,megatron,0.0001,4.598482,18789.0
1683,megatron,0.0001,4.612057,19260.0
1684,megatron,0.0001,4.601852,19452.3
1685,megatron,0.0001,4.601,18566.0
1686,megatron,0.0001,4.595913,18045.2
1687,megatron,0.0001,4.589433,18583.2
1688,megatron,0.0001,4.620878,18318.7
1689,megatron,0.0001,4.598754,20501.2
1690,megatron,0.0001,4.611062,20028.8
1691,megatron,0.0001,4.611757,20814.5
1692,megatron,0.0001,4.588586,19309.5
1693,megatron,0.0001,4.584595,18527.5
1694,megatron,0.0001,4.605377,18341.9
1695,megatron,0.0001,4.619486,18472.7
1696,megatron,0.0001,4.587055,18234.7
1697,megatron,0.0001,4.596209,18292.9
1698,megatron,0.0001,4.595879,18918.0
1699,megatron,0.0001,4.586924,18655.5
1700,megatron,0.0001,4.590757,18104.1
1701,megatron,0.0001,4.618373,19619.0
1702,megatron,0.0001,4.582134,19621.0
1703,megatron,0.0001,4.593549,19429.7
1704,megatron,0.0001,4.608754,19207.9
1705,megatron,0.0001,4.593583,18298.6
1706,megatron,0.0001,4.588727,20054.6
1707,megatron,0.0001,4.603033,18266.8
1708,megatron,0.0001,4.593829,19408.7
1709,megatron,0.0001,4.581055,18918.2
1710,megatron,0.0001,4.592415,19998.4
1711,megatron,0.0001,4.58116,18300.2
1712,megatron,0.0001,4.597327,18825.2
1713,megatron,0.0001,4.596442,18681.2
1714,megatron,0.0001,4.599295,18251.9
1715,megatron,0.0001,4.585695,20335.7
1716,megatron,0.0001,4.580036,19907.3
1717,megatron,0.0001,4.561458,19053.4
1718,megatron,0.0001,4.600784,19115.0
1719,megatron,0.0001,4.570694,17802.9
1720,megatron,0.0001,4.555898,19317.9
1721,megatron,0.0001,4.560556,19653.3
1722,megatron,0.0001,4.6006,18799.4
1723,megatron,0.0001,4.585416,17990.3
1724,megatron,0.0001,4.565467,20433.8
1725,megatron,0.0001,4.581628,19491.4
1726,megatron,0.0001,4.562807,18940.1
1727,megatron,0.0001,4.590399,18824.7
1728,megatron,0.0001,4.581455,18865.3
1729,megatron,0.0001,4.565638,18953.4
1730,megatron,0.0001,4.577129,18807.0
1731,megatron,0.0001,4.600679,19338.1
1732,megatron,0.0001,4.565942,18782.2
1733,megatron,0.0001,4.601114,17942.6
1734,megatron,0.0001,4.582813,19905.4
1735,megatron,0.0001,4.565885,19847.1
1736,megatron,0.0001,4.577495,18707.8
1737,megatron,0.0001,4.587078,17809.9
1738,megatron,0.0001,4.565194,19094.5
1739,megatron,0.0001,4.595377,18487.8
1740,megatron,0.0001,4.579897,19224.2
1741,megatron,0.0001,4.590941,19830.2
1742,megatron,0.0001,4.566043,19683.6
1743,megatron,0.0001,4.598513,19598.4
1744,megatron,0.0001,4.588447,18854.2
1745,megatron,0.0001,4.576081,19517.5
1746,megatron,0.0001,4.596182,21238.8
1747,megatron,0.0001,4.584298,18701.1
1748,megatron,0.0001,4.584574,19032.3
1749,megatron,0.0001,4.572858,19506.3
1750,megatron,0.0001,4.575215,18505.6
1751,megatron,0.0001,4.58797,18848.2
1752,megatron,0.0001,4.598025,19585.6
1753,megatron,0.0001,4.582379,18965.7
1754,megatron,0.0001,4.573007,18951.4
1755,megatron,0.0001,4.591201,19590.3
1756,megatron,0.0001,4.572959,20022.3
1757,megatron,0.0001,4.569563,18625.8
1758,megatron,0.0001,4.561707,19714.6
1759,megatron,0.0001,4.567067,19105.7
1760,megatron,0.0001,4.564628,19688.6
1761,megatron,0.0001,4.557107,18838.4
1762,megatron,0.0001,4.580561,19232.9
1763,megatron,0.0001,4.580989,18719.8
1764,megatron,0.0001,4.591897,20159.2
1765,megatron,0.0001,4.558076,19868.6
1766,megatron,0.0001,4.570159,18426.2
1767,megatron,0.0001,4.556192,18400.3
1768,megatron,0.0001,4.577381,19280.3
1769,megatron,0.0001,4.57547,20395.0
1770,megatron,0.0001,4.572215,19050.8
1771,megatron,0.0001,4.560514,18620.1
1772,megatron,0.0001,4.564971,19720.7
1773,megatron,0.0001,4.57533,18192.7
1774,megatron,0.0001,4.568348,18398.5
1775,megatron,0.0001,4.554541,17952.2
1776,megatron,0.0001,4.581141,18912.7
1777,megatron,0.0001,4.578859,18722.8
1778,megatron,0.0001,4.564115,20305.6
1779,megatron,0.0001,4.575845,19332.5
1780,megatron,0.0001,4.570975,18110.1
1781,megatron,0.0001,4.576788,20552.1
1782,megatron,0.0001,4.56854,18361.0
1783,megatron,0.0001,4.575776,18635.6
1784,megatron,0.0001,4.568662,19008.2
1785,megatron,0.0001,4.553462,19129.5
1786,megatron,0.0001,4.574801,20012.5
1787,megatron,0.0001,4.56621,18323.0
1788,megatron,0.0001,4.565772,19300.0
1789,megatron,0.0001,4.576759,18187.1
1790,megatron,0.0001,4.575423,17840.9
1791,megatron,0.0001,4.558289,18450.4
1792,megatron,0.0001,4.572813,18218.1
1793,megatron,0.0001,4.546555,20060.1
1794,megatron,0.0001,4.576568,18796.6
1795,megatron,0.0001,4.562408,19321.6
1796,megatron,0.0001,4.571899,18666.6
1797,megatron,0.0001,4.570199,18953.2
1798,megatron,0.0001,4.567098,19671.9
1799,megatron,0.0001,4.553197,20636.5
1800,megatron,0.0001,4.563407,18570.9
1801,megatron,0.0001,4.591333,18888.1
1802,megatron,0.0001,4.55676,19925.2
1803,megatron,0.0001,4.546409,19022.6
1804,megatron,0.0001,4.556863,19956.8
1805,megatron,0.0001,4.558505,19634.6
1806,megatron,0.0001,4.542405,20993.7
1807,megatron,0.0001,4.548264,18491.7
1808,megatron,0.0001,4.570294,18824.2
1809,megatron,0.0001,4.540707,18552.8
1810,megatron,0.0001,4.554794,18651.3
1811,megatron,0.0001,4.549818,19666.1
1812,megatron,0.0001,4.553731,20331.9
1813,megatron,0.0001,4.543705,19757.5
1814,megatron,0.0001,4.579851,19741.4
1815,megatron,0.0001,4.553719,20117.6
1816,megatron,0.0001,4.561574,18460.6
1817,megatron,0.0001,4.527799,19292.2
1818,megatron,0.0001,4.570975,19466.9
1819,megatron,0.0001,4.548512,18931.6
1820,megatron,0.0001,4.552666,19106.0
1821,megatron,0.0001,4.547944,17992.5
1822,megatron,0.0001,4.57873,19183.8
1823,megatron,0.0001,4.546608,18824.3
1824,megatron,0.0001,4.562591,19673.9
1825,megatron,0.0001,4.561008,19334.9
1826,megatron,0.0001,4.545888,19970.6
1827,megatron,0.0001,4.551015,19517.5
1828,megatron,0.0001,4.551075,17830.5
1829,megatron,0.0001,4.542231,18993.4
1830,megatron,0.0001,4.547669,18286.4
1831,megatron,0.0001,4.538815,18981.8
1832,megatron,0.0001,4.539352,18159.7
1833,megatron,0.0001,4.563153,18381.4
1834,megatron,0.0001,4.552212,18758.1
1835,megatron,0.0001,4.584055,17832.0
1836,megatron,0.0001,4.558386,17724.8
1837,megatron,0.0001,4.548707,18516.0
1838,megatron,0.0001,4.541758,18060.6
1839,megatron,0.0001,4.520222,18268.7
1840,megatron,0.0001,4.544641,18450.1
1841,megatron,0.0001,4.541304,17775.3
1842,megatron,0.0001,4.558319,17827.6
1843,megatron,0.0001,4.536833,18289.8
1844,megatron,0.0001,4.536943,17908.2
1845,megatron,0.0001,4.542748,19652.1
1846,megatron,0.0001,4.56391,19567.9
1847,megatron,0.0001,4.547256,17739.9
1848,megatron,0.0001,4.532544,18479.9
1849,megatron,0.0001,4.546972,19392.2
1850,megatron,0.0001,4.554382,19654.6
1851,megatron,0.0001,4.533228,19402.1
1852,megatron,0.0001,4.543281,18582.3
1853,megatron,0.0001,4.546776,20492.7
1854,megatron,0.0001,4.536148,18027.3
1855,megatron,0.0001,4.557449,18687.5
1856,megatron,0.0001,4.554667,19303.5
1857,megatron,0.0001,4.533475,19379.4
1858,megatron,0.0001,4.559953,17702.7
1859,megatron,0.0001,4.541525,20017.7
1860,megatron,0.0001,4.559017,18937.7
1861,megatron,0.0001,4.541758,19083.8
1862,megatron,0.0001,4.546331,19011.5
1863,megatron,0.0001,4.545814,18535.6
1864,megatron,0.0001,4.535405,18952.2
1865,megatron,0.0001,4.521217,17807.9
1866,megatron,0.0001,4.537025,18797.2
1867,megatron,0.0001,4.553859,19188.4
1868,megatron,0.0001,4.530477,18852.4
1869,megatron,0.0001,4.542785,19736.5
1870,megatron,0.0001,4.537226,20238.8
1871,megatron,0.0001,4.513104,19348.4
1872,megatron,0.0001,4.519578,18137.3
1873,megatron,0.0001,4.536598,20152.4
1874,megatron,0.0001,4.527047,19077.7
1875,megatron,0.0001,4.528276,18490.1
1876,megatron,0.0001,4.542976,20614.5
1877,megatron,0.0001,4.52164,19500.1
1878,megatron,0.0001,4.536389,19673.1
1879,megatron,0.0001,4.518734,18638.8
1880,megatron,0.0001,4.538731,19006.6
1881,megatron,0.0001,4.54052,20721.9
1882,megatron,0.0001,4.528285,20396.4
1883,megatron,0.0001,4.562461,17875.1
1884,megatron,0.0001,4.533031,19289.2
1885,megatron,0.0001,4.531481,18855.4
1886,megatron,0.0001,4.542555,19092.6
1887,megatron,0.0001,4.54016,19024.3
1888,megatron,0.0001,4.542908,19882.2
1889,megatron,0.0001,4.515962,18720.9
1890,megatron,0.0001,4.538553,19662.2
1891,megatron,0.0001,4.521591,18352.1
1892,megatron,0.0001,4.530805,18837.9
1893,megatron,0.0001,4.54443,19617.3
1894,megatron,0.0001,4.53307,18313.6
1895,megatron,0.0001,4.518591,20223.6
1896,megatron,0.0001,4.541971,19623.6
1897,megatron,0.0001,4.528884,20365.1
1898,megatron,0.0001,4.538558,19706.3
1899,megatron,0.0001,4.544436,19043.6
1900,megatron,0.0001,4.519628,20114.4
1901,megatron,0.0001,4.540732,18015.9
1902,megatron,0.0001,4.537427,18678.2
1903,megatron,0.0001,4.516551,18402.2
1904,megatron,0.0001,4.533997,18644.7
1905,megatron,0.0001,4.52757,19196.3
1906,megatron,0.0001,4.529243,18545.2
1907,megatron,0.0001,4.541917,18987.6
1908,megatron,0.0001,4.541286,19865.4
1909,megatron,0.0001,4.543652,18378.4
1910,megatron,0.0001,4.520809,18288.3
1911,megatron,0.0001,4.504834,18993.4
1912,megatron,0.0001,4.526378,20003.1
1913,megatron,0.0001,4.528059,18849.3
1914,megatron,0.0001,4.518028,18606.6
1915,megatron,0.0001,4.539983,19479.0
1916,megatron,0.0001,4.543194,19117.5
1917,megatron,0.0001,4.516817,19032.9
1918,megatron,0.0001,4.534067,18191.2
1919,megatron,0.0001,4.525678,19246.0
1920,megatron,0.0001,4.520899,18503.5
1921,megatron,0.0001,4.521509,18100.9
1922,megatron,0.0001,4.524808,18978.6
1923,megatron,0.0001,4.527617,19396.7
1924,megatron,0.0001,4.517622,18819.9
1925,megatron,0.0001,4.5117,19617.6
1926,megatron,0.0001,4.496075,19722.3
1927,megatron,0.0001,4.498308,18307.9
1928,megatron,0.0001,4.513577,17892.6
1929,megatron,0.0001,4.540074,19168.5
1930,megatron,0.0001,4.50843,19058.5
1931,megatron,0.0001,4.51017,18479.0
1932,megatron,0.0001,4.527744,19894.9
1933,megatron,0.0001,4.501602,18731.5
1934,megatron,0.0001,4.507488,18660.6
1935,megatron,0.0001,4.500137,20177.8
1936,megatron,0.0001,4.515268,18456.3
1937,megatron,0.0001,4.523459,18387.5
1938,megatron,0.0001,4.535581,20220.9
1939,megatron,0.0001,4.509512,18175.8
1940,megatron,0.0001,4.496744,18716.1
1941,megatron,0.0001,4.515983,19142.6
1942,megatron,0.0001,4.519605,18506.9
1943,megatron,0.0001,4.524949,18969.4
1944,megatron,0.0001,4.528577,17987.9
1945,megatron,0.0001,4.519666,18506.9
1946,megatron,0.0001,4.514046,19448.2
1947,megatron,0.0001,4.508346,19406.0
1948,megatron,0.0001,4.513512,19340.0
1949,megatron,0.0001,4.525687,19054.7
1950,megatron,0.0001,4.517859,18198.0
1951,megatron,0.0001,4.515676,18426.5
1952,megatron,0.0001,4.485301,20307.8
1953,megatron,0.0001,4.508363,20084.5
1954,megatron,0.0001,4.500463,19243.7
1955,megatron,0.0001,4.508647,18603.4
1956,megatron,0.0001,4.514124,18826.5
1957,megatron,0.0001,4.496893,18289.3
1958,megatron,0.0001,4.523926,20141.4
1959,megatron,0.0001,4.527434,17223.7
1960,megatron,0.0001,4.507342,18271.6
1961,megatron,0.0001,4.506395,17856.9
1962,megatron,0.0001,4.504697,18591.4
1963,megatron,0.0001,4.51859,19294.7
1964,megatron,0.0001,4.511861,18794.7
1965,megatron,0.0001,4.535787,18366.9
1966,megatron,0.0001,4.504155,19023.2
1967,megatron,0.0001,4.498846,19491.2
1968,megatron,0.0001,4.519361,17638.1
1969,megatron,0.0001,4.502498,19306.1
1970,megatron,0.0001,4.519021,18292.0
1971,megatron,0.0001,4.504571,18337.6
1972,megatron,0.0001,4.497251,18921.5
1973,megatron,0.0001,4.523539,19323.2
1974,megatron,0.0001,4.519721,19361.9
1975,megatron,0.0001,4.490989,18697.3
1976,megatron,0.0001,4.508679,17253.5
1977,megatron,0.0001,4.501382,19068.2
1978,megatron,0.0001,4.481928,19465.3
1979,megatron,0.0001,4.500323,18533.4
1980,megatron,0.0001,4.515038,18866.9
1981,megatron,0.0001,4.513076,18792.1
1982,megatron,0.0001,4.509179,18607.5
1983,megatron,0.0001,4.497875,18425.3
1984,megatron,0.0001,4.496708,19621.5
1985,megatron,0.0001,4.485201,19110.8
1986,megatron,0.0001,4.52249,18469.8
1987,megatron,0.0001,4.49922,19012.5
1988,megatron,0.0001,4.530935,19522.1
1989,megatron,0.0001,4.500375,19641.8
1990,megatron,0.0001,4.487839,19974.5
1991,megatron,0.0001,4.501106,18890.5
1992,megatron,0.0001,4.497815,19126.8
1993,megatron,0.0001,4.498758,20404.2
1994,megatron,0.0001,4.494953,17237.5
1995,megatron,0.0001,4.489418,18416.4
1996,megatron,0.0001,4.503176,17534.4
1997,megatron,0.0001,4.502779,18395.7
1998,megatron,0.0001,4.508513,18896.3
1999,megatron,0.0001,4.501336,19311.7
2000,megatron,0.0001,4.4937,18287.0
2001,megatron,0.0001,4.492646,18052.0
2002,megatron,0.0001,4.494156,19619.0
2003,megatron,0.0001,4.490284,19344.3
2004,megatron,0.0001,4.489528,19394.3
2005,megatron,0.0001,4.49903,20049.8
2006,megatron,0.0001,4.482974,19786.3
2007,megatron,0.0001,4.502351,18234.5
2008,megatron,0.0001,4.473903,19334.9
2009,megatron,0.0001,4.487143,18890.7
2010,megatron,0.0001,4.484591,18481.8
2011,megatron,0.0001,4.47543,18141.4
2012,megatron,0.0001,4.507472,18126.9
2013,megatron,0.0001,4.498909,18264.7
2014,megatron,0.0001,4.502039,18414.6
2015,megatron,0.0001,4.504244,18922.1
2016,megatron,0.0001,4.500046,18793.7
2017,megatron,0.0001,4.501125,19007.2
2018,megatron,0.0001,4.517465,18690.6
2019,megatron,0.0001,4.518953,19334.1
2020,megatron,0.0001,4.461472,18555.5
2021,megatron,0.0001,4.482988,18637.6
2022,megatron,0.0001,4.483616,18899.0
2023,megatron,0.0001,4.489717,18760.9
2024,megatron,0.0001,4.477082,18800.2
2025,megatron,0.0001,4.471488,20189.8
2026,megatron,0.0001,4.494243,18304.6
2027,megatron,0.0001,4.48013,18937.1
2028,megatron,0.0001,4.485085,19147.5
2029,megatron,0.0001,4.506805,20148.9
2030,megatron,0.0001,4.49317,19390.7
2031,megatron,0.0001,4.502819,18214.7
2032,megatron,0.0001,4.483047,18601.1
2033,megatron,0.0001,4.492243,19010.4
2034,megatron,0.0001,4.486283,18139.0
2035,megatron,0.0001,4.466073,18766.7
2036,megatron,0.0001,4.50064,19629.5
2037,megatron,0.0001,4.479985,19194.7
2038,megatron,0.0001,4.47573,18763.5
2039,megatron,0.0001,4.494222,19206.3
2040,megatron,0.0001,4.485526,19041.5
2041,megatron,0.0001,4.482629,20351.0
2042,megatron,0.0001,4.489619,18747.8
2043,megatron,0.0001,4.491075,19311.5
2044,megatron,0.0001,4.51239,19642.0
2045,megatron,0.0001,4.489991,18622.8
2046,megatron,0.0001,4.494774,18657.9
2047,megatron,0.0001,4.482256,20125.4
2048,megatron,0.0001,4.474746,18348.2
2049,megatron,0.0001,4.480747,18394.1
2050,megatron,0.0001,4.477453,19419.6
2051,megatron,0.0001,4.488168,18862.9
